# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  762       3.126942973456e-10       3.344740699179e-12      -1.830778278383e-11       0.000000000000e+00       1.569902370716e-14       5.327835053706e-15      -4.310689343161e-16 
  763       3.137849807627e-10       3.305574095612e-12      -1.823804363008e-11       0.000000000000e+00       1.562244527791e-14       5.319465488843e-15      -4.264709200685e-16 
  764       3.148644294091e-10       3.266450614086e-12      -1.816322590910e-11       0.000000000000e+00       1.554631853569e-14       5.310676426317e-15      -4.218404421310e-16 
  765       3.159322165909e-10       3.227385818539e-12      -1.808336761324e-11       0.000000000000e+00       1.547064112951e-14       5.301475468063e-15      -4.171785651032e-16 
  766       3.169879638184e-10       3.188394387872e-12      -1.799851558000e-11       0.000000000000e+00       1.539541127361e-14       5.291871001088e-15      -4.124865226674e-16 
  767       3.180312894870e-10       3.149491141134e-12      -1.790871742324e-11       0.000000000000e+00       1.532062711414e-14       5.281871521546e-15      -4.077655621763e-16 
  768       3.190618088673e-10       3.110691037961e-12      -1.781402153604e-11       0.000000000000e+00       1.524628672892e-14       5.271485635110e-15      -4.030169446980e-16 
  769       3.200791340966e-10       3.072009179010e-12      -1.771447709351e-11       0.000000000000e+00       1.517238812712e-14       5.260722057348e-15      -3.982419450609e-16 
  770       3.210828741691e-10       3.033460806398e-12      -1.761013405561e-11       0.000000000000e+00       1.509892924895e-14       5.249589614107e-15      -3.934418518981e-16 
  771       3.220726349268e-10       2.995061304139e-12      -1.750104317003e-11       0.000000000000e+00       1.502590796543e-14       5.238097241878e-15      -3.886179676924e-16 
  772       3.230480190507e-10       2.956826198579e-12      -1.738725597495e-11       0.000000000000e+00       1.495332207804e-14       5.226253988183e-15      -3.837716088211e-16 
  773       3.240086260509e-10       2.918771158837e-12      -1.726882480191e-11       0.000000000000e+00       1.488116931849e-14       5.214069011944e-15      -3.789041056004e-16 
  774       3.249540522582e-10       2.880911997235e-12      -1.714580277862e-11       0.000000000000e+00       1.480944734836e-14       5.201551583866e-15      -3.740168023306e-16 
  775       3.258838908140e-10       2.843264669742e-12      -1.701824383182e-11       0.000000000000e+00       1.473815375887e-14       5.188711086808e-15      -3.691110573404e-16 
  776       3.267977316619e-10       2.805845276409e-12      -1.688620269005e-11       0.000000000000e+00       1.466728607058e-14       5.175557016161e-15      -3.641882430320e-16 
  777       3.276951615379e-10       2.768670061801e-12      -1.674973488653e-11       0.000000000000e+00       1.459684173307e-14       5.162098980227e-15      -3.592497459256e-16 
  778       3.285757639614e-10       2.731755415443e-12      -1.660889676198e-11       0.000000000000e+00       1.452681812467e-14       5.148346700593e-15      -3.542969667043e-16 
  779       3.294391192262e-10       2.695117872249e-12      -1.646374546742e-11       0.000000000000e+00       1.445721255221e-14       5.134310012508e-15      -3.493313202587e-16 
  780       3.302848043908e-10       2.658774112961e-12      -1.631433896704e-11       0.000000000000e+00       1.438802225065e-14       5.119998865260e-15      -3.443542357319e-16 
  781       3.311123932696e-10       2.622740964590e-12      -1.616073604099e-11       0.000000000000e+00       1.431924438285e-14       5.105423322552e-15      -3.393671565638e-16 
  782       3.319214564237e-10       2.587035400847e-12      -1.600299628823e-11       0.000000000000e+00       1.425087603927e-14       5.090593562879e-15      -3.343715405364e-16 
  783       3.327115611513e-10       2.551674542584e-12      -1.584118012935e-11       0.000000000000e+00       1.418291423767e-14       5.075519879905e-15      -3.293688598180e-16 
  784       3.334822714787e-10       2.516675658231e-12      -1.567534880939e-11       0.000000000000e+00       1.411535592283e-14       5.060212682837e-15      -3.243606010084e-16 
  785       3.342331481514e-10       2.482056164228e-12      -1.550556440071e-11       0.000000000000e+00       1.404819796627e-14       5.044682496805e-15      -3.193482651834e-16 
  786       3.349637486243e-10       2.447833625468e-12      -1.533188980577e-11       0.000000000000e+00       1.398143716591e-14       5.028939963237e-15      -3.143333679394e-16 
  787       3.356736270529e-10       2.414025755732e-12      -1.515438875996e-11       0.000000000000e+00       1.391507024586e-14       5.012995840233e-15      -3.093174394386e-16 
  788       3.363623342840e-10       2.380650418125e-12      -1.497312583448e-11       0.000000000000e+00       1.384909385607e-14       4.996861002946e-15      -3.043020244534e-16 
  789       3.370294178463e-10       2.347725625513e-12      -1.478816643910e-11       0.000000000000e+00       1.378350457206e-14       4.980546443957e-15      -2.992886824110e-16 
  790       3.376744219416e-10       2.315269540959e-12      -1.459957682504e-11       0.000000000000e+00       1.371829889464e-14       4.964063273649e-15      -2.942789874386e-16 
  791       3.382968874351e-10       2.283300478165e-12      -1.440742408777e-11       0.000000000000e+00       1.365347324961e-14       4.947422720586e-15      -2.892745284078e-16 
  792       3.388963518464e-10       2.251836901901e-12      -1.421177616986e-11       0.000000000000e+00       1.358902398747e-14       4.930636131890e-15      -2.842769089796e-16 
  793       3.394723493404e-10       2.220897428450e-12      -1.401270186379e-11       0.000000000000e+00       1.352494738314e-14       4.913714973615e-15      -2.792877476487e-16 
  794       3.400244107181e-10       2.190500826039e-12      -1.381027081477e-11       0.000000000000e+00       1.346123963565e-14       4.896670831126e-15      -2.743086777888e-16 
  795       3.405520634070e-10       2.160666015278e-12      -1.360455352361e-11       0.000000000000e+00       1.339789686788e-14       4.879515409475e-15      -2.693413476970e-16 
  796       3.410548314523e-10       2.131412069598e-12      -1.339562134949e-11       0.000000000000e+00       1.333491512626e-14       4.862260533774e-15      -2.643874206386e-16 
  797       3.415322355075e-10       2.102758215687e-12      -1.318354651286e-11       0.000000000000e+00       1.327229038046e-14       4.844918149579e-15      -2.594485748918e-16 
  798       3.419838588004e-10       2.074721826121e-12      -1.296840342109e-11       0.000000000000e+00       1.321001900420e-14       4.827498072595e-15      -2.545261747178e-16 
  799       3.424095463717e-10       2.047312356132e-12      -1.275027266659e-11       0.000000000000e+00       1.314809922782e-14       4.810001191941e-15      -2.496202765831e-16 
  800       3.428092094613e-10       2.020537296838e-12      -1.252923710743e-11       0.000000000000e+00       1.308652971168e-14       4.792426143354e-15      -2.447306048542e-16 
  801       3.431827598664e-10       1.994404173065e-12      -1.230538055416e-11       0.000000000000e+00       1.302530906731e-14       4.774771548546e-15      -2.398568792088e-16 
  802       3.435301099446e-10       1.968920543400e-12      -1.207878777286e-11       0.000000000000e+00       1.296443585719e-14       4.757036015154e-15      -2.349988146189e-16 
  803       3.438511726173e-10       1.944094000255e-12      -1.184954448823e-11       0.000000000000e+00       1.290390859458e-14       4.739218136699e-15      -2.301561213330e-16 
  804       3.441458613728e-10       1.919932169927e-12      -1.161773738666e-11       0.000000000000e+00       1.284372574332e-14       4.721316492531e-15      -2.253285048597e-16 
  805       3.444140902694e-10       1.896442712652e-12      -1.138345411934e-11       0.000000000000e+00       1.278388571760e-14       4.703329647790e-15      -2.205156659499e-16 
  806       3.446557739388e-10       1.873633322668e-12      -1.114678330527e-11       0.000000000000e+00       1.272438688178e-14       4.685256153351e-15      -2.157173005797e-16 
  807       3.448708275892e-10       1.851511728273e-12      -1.090781453443e-11       0.000000000000e+00       1.266522755020e-14       4.667094545783e-15      -2.109330999335e-16 
  808       3.450591670086e-10       1.830085691884e-12      -1.066663837075e-11       0.000000000000e+00       1.260640598697e-14       4.648843347301e-15      -2.061627503865e-16 
  809       3.452207085676e-10       1.809363010095e-12      -1.042334635528e-11       0.000000000000e+00       1.254792040578e-14       4.630501065715e-15      -2.014059334878e-16 
  810       3.453553692234e-10       1.789351513739e-12      -1.017803100923e-11       0.000000000000e+00       1.248976896969e-14       4.612066194388e-15      -1.966623259429e-16 
  811       3.454630665221e-10       1.770059067944e-12      -9.930785837029e-12       0.000000000000e+00       1.243194979094e-14       4.593537212186e-15      -1.919315995968e-16 
  812       3.455437186025e-10       1.751493572193e-12      -9.681705329434e-12       0.000000000000e+00       1.237446093075e-14       4.574912583430e-15      -1.872134214164e-16 
  813       3.455972441991e-10       1.733662960385e-12      -9.430884966590e-12       0.000000000000e+00       1.231730039911e-14       4.556190757854e-15      -1.825074534739e-16 
  814       3.456235626455e-10       1.716575200892e-12      -9.178421221115e-12       0.000000000000e+00       1.226046615461e-14       4.537370170550e-15      -1.778133529291e-16 
  815       3.456225938772e-10       1.700238296616e-12      -8.924411561169e-12       0.000000000000e+00       1.220395610421e-14       4.518449241928e-15      -1.731307720124e-16 
  816       3.455942584351e-10       1.684660285054e-12      -8.668954453542e-12       0.000000000000e+00       1.214776810306e-14       4.499426377667e-15      -1.684593580078e-16 
  817       3.455384774687e-10       1.669849238351e-12      -8.412149366723e-12       0.000000000000e+00       1.209189995428e-14       4.480299968666e-15      -1.637987532351e-16 
  818       3.454551727392e-10       1.655813263363e-12      -8.154096773979e-12       0.000000000000e+00       1.203634940880e-14       4.461068390997e-15      -1.591485950337e-16 
  819       3.453442666228e-10       1.642560501715e-12      -7.894898156434e-12       0.000000000000e+00       1.198111416512e-14       4.441730005861e-15      -1.545085157443e-16 
  820       3.452056821137e-10       1.630099129860e-12      -7.634656006148e-12       0.000000000000e+00       1.192619186915e-14       4.422283159538e-15      -1.498781426925e-16 
  821       3.450393428276e-10       1.618437359135e-12      -7.373473829188e-12       0.000000000000e+00       1.187158011397e-14       4.402726183341e-15      -1.452570981715e-16 
  822       3.448451730048e-10       1.607583435828e-12      -7.111456148713e-12       0.000000000000e+00       1.181727643965e-14       4.383057393570e-15      -1.406449994245e-16 
  823       3.446230975131e-10       1.597545641228e-12      -6.848708508045e-12       0.000000000000e+00       1.176327833308e-14       4.363275091462e-15      -1.360414586278e-16 
  824       3.443730418516e-10       1.588332291689e-12      -6.585337473750e-12       0.000000000000e+00       1.170958322772e-14       4.343377563146e-15      -1.314460828738e-16 
  825       3.440949321533e-10       1.579951738689e-12      -6.321450638714e-12       0.000000000000e+00       1.165618850343e-14       4.323363079598e-15      -1.268584741534e-16 
  826       3.437886951888e-10       1.572412368889e-12      -6.057156625221e-12       0.000000000000e+00       1.160309148629e-14       4.303229896589e-15      -1.222782293391e-16 
  827       3.434542583689e-10       1.565722604188e-12      -5.792565088029e-12       0.000000000000e+00       1.155028944834e-14       4.282976254640e-15      -1.177049401677e-16 
  828       3.430915497485e-10       1.559890901789e-12      -5.527786717450e-12       0.000000000000e+00       1.149777960746e-14       4.262600378979e-15      -1.131381932231e-16 
