# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   80       2.851809249513e-10       6.279871210350e-14      -1.444469486972e-12       0.000000000000e+00       1.813846334356e-11       2.330760459754e-12      -9.968081743616e-15 
   81       2.887773074266e-10       6.479638298795e-14      -1.519692250603e-12       0.000000000000e+00       1.758943001233e-11       2.271937545318e-12      -9.809712577155e-15 
   82       2.924078750236e-10       6.681147701600e-14      -1.596231237738e-12       0.000000000000e+00       1.706180700623e-11       2.215352070325e-12      -9.627482175838e-15 
   83       2.960706197693e-10       6.884261562998e-14      -1.673931516954e-12       0.000000000000e+00       1.655436784627e-11       2.160455727721e-12      -9.372159139576e-15 
   84       2.997642677688e-10       7.088746491735e-14      -1.752709955568e-12       0.000000000000e+00       1.606631818518e-11       2.107156048243e-12      -9.077034289489e-15 
   85       3.034874409964e-10       7.294332407301e-14      -1.832500055861e-12       0.000000000000e+00       1.559675657770e-11       2.055465118742e-12      -8.801208394665e-15 
   86       3.072391646735e-10       7.500747445012e-14      -1.913236565726e-12       0.000000000000e+00       1.514464346385e-11       2.005413706190e-12      -8.593135081677e-15 
   87       3.110214543148e-10       7.707762678655e-14      -1.994869136200e-12       0.000000000000e+00       1.470932724749e-11       1.957177639208e-12      -8.438711106215e-15 
   88       3.148371177903e-10       7.915154057134e-14      -2.077350838211e-12       0.000000000000e+00       1.429008221165e-11       1.910970315337e-12      -8.305038631617e-15 
   89       3.186880597769e-10       8.122715496421e-14      -2.160638524702e-12       0.000000000000e+00       1.388606033300e-11       1.866885513280e-12      -8.164402820954e-15 
   90       3.225723805357e-10       8.330343672408e-14      -2.244706924508e-12       0.000000000000e+00       1.349667016256e-11       1.824519426839e-12      -8.021125456979e-15 
   91       3.264868117839e-10       8.537966383558e-14      -2.329536846574e-12       0.000000000000e+00       1.312124090460e-11       1.783288548102e-12      -7.888767273428e-15 
   92       3.304285359572e-10       8.745490914288e-14      -2.415101191863e-12       0.000000000000e+00       1.275902567727e-11       1.742708541770e-12      -7.778451581689e-15 
   93       3.343982359614e-10       8.952720523694e-14      -2.501333727996e-12       0.000000000000e+00       1.240959779573e-11       1.702923517305e-12      -7.687446949672e-15 
   94       3.383974776762e-10       9.159425737682e-14      -2.588155746777e-12       0.000000000000e+00       1.207250157197e-11       1.664253757507e-12      -7.608899380745e-15 
   95       3.424277802290e-10       9.365369538911e-14      -2.675485483545e-12       0.000000000000e+00       1.174712512795e-11       1.627035761826e-12      -7.535265933268e-15 
   96       3.464901502832e-10       9.570318432621e-14      -2.763241693559e-12       0.000000000000e+00       1.143280870302e-11       1.591517485858e-12      -7.459883130626e-15 
   97       3.505836170403e-10       9.774077668172e-14      -2.851355043298e-12       0.000000000000e+00       1.112919950236e-11       1.557525975454e-12      -7.381975204270e-15 
   98       3.547064741706e-10       9.976461026111e-14      -2.939758332249e-12       0.000000000000e+00       1.083593869983e-11       1.524751552415e-12      -7.302344303791e-15 
   99       3.588567116574e-10       1.017728018744e-13      -3.028383049970e-12       0.000000000000e+00       1.055254830313e-11       1.492847488210e-12      -7.221849263139e-15 
  100       3.630325220810e-10       1.037634560289e-13      -3.117161500732e-12       0.000000000000e+00       1.027851161443e-11       1.461513899888e-12      -7.141117992713e-15 
  101       3.672339230413e-10       1.057346910869e-13      -3.206033482872e-12       0.000000000000e+00       1.001353615675e-11       1.430765162849e-12      -7.059635930250e-15 
  102       3.714613439676e-10       1.076846179233e-13      -3.294940580494e-12       0.000000000000e+00       9.757320339357e-12       1.400698204219e-12      -6.976531453916e-15 
  103       3.757151254445e-10       1.096113328614e-13      -3.383824178956e-12       0.000000000000e+00       9.509469300830e-12       1.371410833195e-12      -6.890851182848e-15 
  104       3.799953544861e-10       1.115129217723e-13      -3.472621708951e-12       0.000000000000e+00       9.269559181192e-12       1.342992349604e-12      -6.802532292850e-15 
  105       3.843013542929e-10       1.133874714859e-13      -3.561254712552e-12       0.000000000000e+00       9.037346310995e-12       1.315494045649e-12      -6.715473742146e-15 
  106       3.886321172194e-10       1.152330612396e-13      -3.649639234072e-12       0.000000000000e+00       8.812580799273e-12       1.288954596166e-12      -6.634877793941e-15 
  107       3.929864530415e-10       1.170477601514e-13      -3.737689472380e-12       0.000000000000e+00       8.594939530114e-12       1.263408881281e-12      -6.566320998028e-15 
  108       3.973631747493e-10       1.188296592085e-13      -3.825322107852e-12       0.000000000000e+00       8.384077026711e-12       1.238866797548e-12      -6.514010970342e-15 
  109       4.017616964849e-10       1.205769703800e-13      -3.912469925733e-12       0.000000000000e+00       8.179790458228e-12       1.215246893250e-12      -6.475280152030e-15 
  110       4.061815025115e-10       1.222879418592e-13      -3.999069974368e-12       0.000000000000e+00       7.981871981681e-12       1.192433751346e-12      -6.445387399460e-15 
  111       4.106219582467e-10       1.239608290158e-13      -4.085059439075e-12       0.000000000000e+00       7.790055817657e-12       1.170297878330e-12      -6.419196421986e-15 
  112       4.150823266859e-10       1.255938987188e-13      -4.170372635435e-12       0.000000000000e+00       7.604057577373e-12       1.148710739678e-12      -6.391399060445e-15 
  113       4.195618288349e-10       1.271854406506e-13      -4.254931466566e-12       0.000000000000e+00       7.423701568579e-12       1.127592813604e-12      -6.357237004551e-15 
  114       4.240595832062e-10       1.287337594069e-13      -4.338653841426e-12       0.000000000000e+00       7.248806334815e-12       1.106870910204e-12      -6.311853795789e-15 
  115       4.285745820868e-10       1.302371724379e-13      -4.421456631973e-12       0.000000000000e+00       7.079143705005e-12       1.086463078910e-12      -6.250063298792e-15 
  116       4.331057844894e-10       1.316940377168e-13      -4.503258189085e-12       0.000000000000e+00       6.914475142817e-12       1.066315136318e-12      -6.168714472182e-15 
  117       4.376524162064e-10       1.331028382305e-13      -4.583986206327e-12       0.000000000000e+00       6.754668674205e-12       1.046515773332e-12      -6.074127080223e-15 
  118       4.422136990476e-10       1.344621098558e-13      -4.663570843967e-12       0.000000000000e+00       6.599593725051e-12       1.027195081744e-12      -5.975550859767e-15 
  119       4.467887542055e-10       1.357704170110e-13      -4.741942349343e-12       0.000000000000e+00       6.449083707143e-12       1.008489148541e-12      -5.882888220159e-15 
  120       4.513765991928e-10       1.370263539813e-13      -4.819031093485e-12       0.000000000000e+00       6.302935010960e-12       9.905401538754e-13      -5.806708094026e-15 
  121       4.559761853754e-10       1.382285586456e-13      -4.894766605750e-12       0.000000000000e+00       6.160939580549e-12       9.734464081023e-13      -5.754995503090e-15 
  122       4.605865220638e-10       1.393757526495e-13      -4.969074471968e-12       0.000000000000e+00       6.022989093161e-12       9.571056473192e-13      -5.722940913017e-15 
  123       4.652065612074e-10       1.404667084380e-13      -5.041879141518e-12       0.000000000000e+00       5.888981099708e-12       9.413535466752e-13      -5.701979626538e-15 
  124       4.698351553926e-10       1.415002386836e-13      -5.113104925093e-12       0.000000000000e+00       5.758785804961e-12       9.260118377783e-13      -5.682936800442e-15 
  125       4.744710551104e-10       1.424751977124e-13      -5.182676023174e-12       0.000000000000e+00       5.632245333333e-12       9.108879997256e-13      -5.656014761055e-15 
  126       4.791130035910e-10       1.433905034485e-13      -5.250517799417e-12       0.000000000000e+00       5.509197842235e-12       8.958167767090e-13      -5.612910645004e-15 
  127       4.837600391621e-10       1.442452030015e-13      -5.316560701908e-12       0.000000000000e+00       5.389554485843e-12       8.807906600796e-13      -5.553465208009e-15 
  128       4.884112218262e-10       1.450384171653e-13      -5.380736837796e-12       0.000000000000e+00       5.273229743672e-12       8.658435355965e-13      -5.479739759120e-15 
  129       4.930655367538e-10       1.457693221225e-13      -5.442978805260e-12       0.000000000000e+00       5.160116804607e-12       8.510101736866e-13      -5.393955956975e-15 
  130       4.977218922829e-10       1.464371510241e-13      -5.503219731332e-12       0.000000000000e+00       5.050087019017e-12       8.363262341356e-13      -5.298499100722e-15 
  131       5.023791336167e-10       1.470412053610e-13      -5.561392845479e-12       0.000000000000e+00       4.943008564848e-12       8.218378533910e-13      -5.196271638012e-15 
  132       5.070360898353e-10       1.475808871157e-13      -5.617430068036e-12       0.000000000000e+00       4.838805888420e-12       8.076315674865e-13      -5.091789881687e-15 
  133       5.116915282044e-10       1.480556730895e-13      -5.671263340032e-12       0.000000000000e+00       4.737405681409e-12       7.938076470108e-13      -4.990212598772e-15 
  134       5.163441370591e-10       1.484651070537e-13      -5.722825108004e-12       0.000000000000e+00       4.638717832336e-12       7.804708749592e-13      -4.897007086849e-15 
  135       5.209925239123e-10       1.488088013974e-13      -5.772048358589e-12       0.000000000000e+00       4.542635012020e-12       7.677306179237e-13      -4.817954895359e-15 
  136       5.256352930275e-10       1.490864514028e-13      -5.818867384095e-12       0.000000000000e+00       4.449049067089e-12       7.556646064337e-13      -4.757345304046e-15 
  137       5.302712912698e-10       1.492978762611e-13      -5.863220095994e-12       0.000000000000e+00       4.357903007033e-12       7.442058640869e-13      -4.712331110615e-15 
  138       5.348993844112e-10       1.494429854735e-13      -5.905046019227e-12       0.000000000000e+00       4.269143674669e-12       7.332440744619e-13      -4.677992719495e-15 
  139       5.395183785973e-10       1.495217683205e-13      -5.944285621797e-12       0.000000000000e+00       4.182705120727e-12       7.226606537346e-13      -4.649091716529e-15 
  140       5.441270189676e-10       1.495342955902e-13      -5.980880354072e-12       0.000000000000e+00       4.098508297552e-12       7.123285881357e-13      -4.620064918463e-15 
  141       5.487239882755e-10       1.494807213077e-13      -6.014772688090e-12       0.000000000000e+00       4.016460752809e-12       7.021122714090e-13      -4.585018422450e-15 
  142       5.533079474698e-10       1.493612909076e-13      -6.045906117994e-12       0.000000000000e+00       3.936470732160e-12       6.918940864087e-13      -4.539008723317e-15 
  143       5.578776649277e-10       1.491763630203e-13      -6.074225078368e-12       0.000000000000e+00       3.858491723443e-12       6.816574884022e-13      -4.482042988146e-15 
  144       5.624318975754e-10       1.489263931576e-13      -6.099675092363e-12       0.000000000000e+00       3.782481802976e-12       6.714119547209e-13      -4.415469113136e-15 
  145       5.669693489649e-10       1.486119292153e-13      -6.122202848551e-12       0.000000000000e+00       3.708389407058e-12       6.611669815785e-13      -4.340726186481e-15 
  146       5.714886681421e-10       1.482336132405e-13      -6.141756240000e-12       0.000000000000e+00       3.636153110832e-12       6.509320795752e-13      -4.259346143894e-15 
  147       5.759884485141e-10       1.477921831983e-13      -6.158284403344e-12       0.000000000000e+00       3.565701407138e-12       6.407167692027e-13      -4.172955424142e-15 
  148       5.804672750471e-10       1.472884743929e-13      -6.171737999174e-12       0.000000000000e+00       3.496963174690e-12       6.305423725816e-13      -4.083382183339e-15 
  149       5.849238733444e-10       1.467234201578e-13      -6.182070001145e-12       0.000000000000e+00       3.429900680524e-12       6.204786729348e-13      -3.992986038548e-15 
  150       5.893569727901e-10       1.460980545953e-13      -6.189235057349e-12       0.000000000000e+00       3.364479339349e-12       6.106107819976e-13      -3.904363276066e-15 
  151       5.937652586451e-10       1.454135146793e-13      -6.193189295839e-12       0.000000000000e+00       3.300657147231e-12       6.010277190880e-13      -3.820246346816e-15 
  152       5.981473711774e-10       1.446710420202e-13      -6.193890365021e-12       0.000000000000e+00       3.238384518620e-12       5.918224708027e-13      -3.743506096292e-15 
  153       6.025019047935e-10       1.438719846301e-13      -6.191297474034e-12       0.000000000000e+00       3.177604123369e-12       5.830920507132e-13      -3.677153994507e-15 
  154       6.068274610361e-10       1.430177923774e-13      -6.185371508567e-12       0.000000000000e+00       3.118258874589e-12       5.749038557513e-13      -3.623261886076e-15 
  155       6.111228149112e-10       1.421099991652e-13      -6.176075305347e-12       0.000000000000e+00       3.060317064985e-12       5.671911143336e-13      -3.579604315137e-15 
  156       6.153867623356e-10       1.411502424661e-13      -6.163373480139e-12       0.000000000000e+00       3.003749251814e-12       5.598478518661e-13      -3.542708931519e-15 
  157       6.196180670571e-10       1.401402712033e-13      -6.147232395033e-12       0.000000000000e+00       2.948520193711e-12       5.527616173778e-13      -3.508907914403e-15 
  158       6.238154600571e-10       1.390819474849e-13      -6.127620199201e-12       0.000000000000e+00       2.894588728691e-12       5.458133737813e-13      -3.474334760399e-15 
  159       6.279776389518e-10       1.379772483365e-13      -6.104506869673e-12       0.000000000000e+00       2.841907652147e-12       5.388773881349e-13      -3.434921071608e-15 
  160       6.321032822862e-10       1.368282506447e-13      -6.077864191652e-12       0.000000000000e+00       2.790430555636e-12       5.318496569152e-13      -3.387367756281e-15 
  161       6.361910950996e-10       1.356370808404e-13      -6.047665611911e-12       0.000000000000e+00       2.740133283321e-12       5.247362548114e-13      -3.332162495882e-15 
  162       6.402397662899e-10       1.344059640294e-13      -6.013886450182e-12       0.000000000000e+00       2.690994160336e-12       5.175726733994e-13      -3.270825860256e-15 
  163       6.442479535625e-10       1.331372420229e-13      -5.976503998586e-12       0.000000000000e+00       2.642987114821e-12       5.103960160480e-13      -3.204962355664e-15 
  164       6.482142829007e-10       1.318333749917e-13      -5.935497562115e-12       0.000000000000e+00       2.596081588348e-12       5.032450211078e-13      -3.136261752037e-15 
  165       6.521373480376e-10       1.304969431224e-13      -5.890848499117e-12       0.000000000000e+00       2.550242446344e-12       4.961600851000e-13      -3.066500410237e-15 
  166       6.560157099269e-10       1.291306482720e-13      -5.842540261781e-12       0.000000000000e+00       2.505429888520e-12       4.891832859047e-13      -2.997542609318e-15 
  167       6.598479661289e-10       1.277372857246e-13      -5.790558209652e-12       0.000000000000e+00       2.461605227679e-12       4.823511885390e-13      -2.930962930628e-15 
  168       6.636329667234e-10       1.263196532878e-13      -5.734888947466e-12       0.000000000000e+00       2.418748967543e-12       4.756725246236e-13      -2.866874449672e-15 
  169       6.673696158941e-10       1.248806375717e-13      -5.675521008049e-12       0.000000000000e+00       2.376844103237e-12       4.691486438086e-13      -2.805002628097e-15 
  170       6.710568034445e-10       1.234232447053e-13      -5.612445113405e-12       0.000000000000e+00       2.335870327727e-12       4.627805521743e-13      -2.745054967863e-15 
  171       6.746934045676e-10       1.219506018638e-13      -5.545654214234e-12       0.000000000000e+00       2.295803967349e-12       4.565689045501e-13      -2.686720717701e-15 
  172       6.782782796164e-10       1.204659587958e-13      -5.475143529442e-12       0.000000000000e+00       2.256617917331e-12       4.505139968327e-13      -2.629670579571e-15 
  173       6.818102738744e-10       1.189726893507e-13      -5.400910585658e-12       0.000000000000e+00       2.218281577319e-12       4.446157583052e-13      -2.573556415119e-15 
  174       6.852882298189e-10       1.174742529907e-13      -5.322955014936e-12       0.000000000000e+00       2.180765042472e-12       4.388680453641e-13      -2.517992706557e-15 
  175       6.887110255214e-10       1.159740725916e-13      -5.241277846617e-12       0.000000000000e+00       2.144052197013e-12       4.332410140554e-13      -2.462499848614e-15 
  176       6.920775389693e-10       1.144756495068e-13      -5.155882232921e-12       0.000000000000e+00       2.108128575391e-12       4.276972810469e-13      -2.406555623320e-15 
  177       6.953866356766e-10       1.129826040401e-13      -5.066773723802e-12       0.000000000000e+00       2.072977156006e-12       4.221974622016e-13      -2.349612664294e-15 
  178       6.986371685039e-10       1.114986768158e-13      -4.973960305509e-12       0.000000000000e+00       2.038578313499e-12       4.167001424384e-13      -2.291098091302e-15 
