# Matter power spectrum P(k) at redshift z=0
# for k=1.03125e-05 to 1.72133 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.031245160672e-05       5.190074383355e+01 
       2.302613756586e-05       1.125820684833e+02 
       3.578337777421e-05       1.721981286217e+02 
       4.861760900251e-05       2.313856518923e+02 
       6.156280687849e-05       2.905054335380e+02 
       7.465378105030e-05       3.498268653319e+02 
       8.792647955457e-05       4.095795794874e+02 
       1.014183063406e-04       4.699745775593e+02 
       1.151684559337e-04       5.312149782573e+02 
       1.292182692517e-04       5.935025208636e+02 
       1.436116146020e-04       6.570420347907e+02 
       1.583952978372e-04       7.220448828771e+02 
       1.736195055062e-04       7.887318833801e+02 
       1.893382845281e-04       8.573359733420e+02 
       2.056100613645e-04       9.281047162737e+02 
       2.224982027562e-04       1.001302803327e+03 
       2.400716186860e-04       1.077214523066e+03 
       2.584054061331e-04       1.156146288925e+03 
       2.775815291768e-04       1.238429128636e+03 
       2.976895267955e-04       1.324421187395e+03 
       3.188272339746e-04       1.414510094884e+03 
       3.411014941158e-04       1.509115160679e+03 
       3.646288309009e-04       1.608689196206e+03 
       3.895360354293e-04       1.713719802463e+03 
       4.159606095734e-04       1.824729841716e+03 
       4.440509893993e-04       1.942276766768e+03 
       4.739664541513e-04       2.066950420637e+03 
       5.058766086072e-04       2.199368886284e+03 
       5.399603127800e-04       2.340171841131e+03 
       5.764039276544e-04       2.490011012710e+03 
       6.153987550734e-04       2.649537293125e+03 
       6.571375810309e-04       2.819384288045e+03 
       7.018102909117e-04       3.000148508252e+03 
       7.495986160823e-04       3.192366245356e+03 
       8.006701909402e-04       3.396488844904e+03 
       8.551722360997e-04       3.612857130384e+03 
       9.132253143091e-04       3.841677262433e+03 
       9.749177000564e-04       4.083000874121e+03 
       1.040300929348e-03       4.336710927274e+03 
       1.109387029938e-03       4.602515591162e+03 
       1.182147771715e-03       4.879951482375e+03 
       1.258516045316e-03       5.168396546534e+03 
       1.338389219880e-03       5.467090412381e+03 
       1.421634102435e-03       5.775161683235e+03 
       1.508092967657e-03       6.091657922474e+03 
       1.597590070951e-03       6.415576538477e+03 
       1.689938096396e-03       6.745894870906e+03 
       1.784944099171e-03       7.081594621808e+03 
       1.882414644893e-03       7.421683781380e+03 
       1.982159992953e-03       7.765214698413e+03 
       2.083997294076e-03       8.111294184550e+03 
       2.187752862325e-03       8.459091673408e+03 
       2.293263637002e-03       8.807844898290e+03 
       2.400377975327e-03       9.156860342354e+03 
       2.508955920052e-03       9.505511706774e+03 
       2.618869075397e-03       9.853233966643e+03 
       2.730000206307e-03       1.019953069807e+04 
       2.842242655146e-03       1.054395446236e+04 
       2.955499649447e-03       1.088611632108e+04 
       3.069683556092e-03       1.122567033793e+04 
       3.184715121960e-03       1.156231781706e+04 
       3.300522728768e-03       1.189579430387e+04 
       3.417041680327e-03       1.222587354331e+04 
       3.534213533288e-03       1.255235764312e+04 
       3.651985477272e-03       1.287507758822e+04 
       3.770309766641e-03       1.319388882116e+04 
       3.889143203648e-03       1.350866916642e+04 
       4.008446671117e-03       1.381931085165e+04 
       4.128184711788e-03       1.412573353264e+04 
       4.248325150954e-03       1.442786001945e+04 
       4.368838758753e-03       1.472563598062e+04 
       4.489698948491e-03       1.501901766782e+04 
       4.610881507461e-03       1.530796587451e+04 
       4.732364356924e-03       1.559245979351e+04 
       4.854127338176e-03       1.587248183614e+04 
       4.976152021856e-03       1.614802449857e+04 
       5.098421537942e-03       1.641906985403e+04 
       5.220920424112e-03       1.668564355444e+04 
       5.343634490412e-03       1.694777874230e+04 
       5.466550698392e-03       1.720539240658e+04 
       5.589657053053e-03       1.745859943194e+04 
       5.712942506175e-03       1.770740186489e+04 
       5.836396869729e-03       1.795177086483e+04 
       5.960010738239e-03       1.819177312048e+04 
       6.083775419090e-03       1.842741828198e+04 
       6.207682869907e-03       1.865877529309e+04 
       6.331725642204e-03       1.888579237987e+04 
       6.455896830630e-03       1.910855180234e+04 
       6.580190027195e-03       1.932710388046e+04 
       6.704599279937e-03       1.954149225298e+04 
       6.829119055558e-03       1.975171092875e+04 
       6.953744205605e-03       1.995785416963e+04 
       7.078469935821e-03       2.015991742379e+04 
       7.203291778343e-03       2.035787433199e+04 
       7.328205566444e-03       2.055189552840e+04 
       7.453207411570e-03       2.074192504181e+04 
       7.578293682430e-03       2.092808030977e+04 
       7.703460985942e-03       2.111029471114e+04 
       7.828706149845e-03       2.128868757156e+04 
       7.954026206822e-03       2.146326313270e+04 
       8.079418379975e-03       2.163409354916e+04 
       8.204880069541e-03       2.180119624283e+04 
       8.330408840713e-03       2.196462526290e+04 
       8.456002412471e-03       2.212440286033e+04 
       8.581658647336e-03       2.228055968639e+04 
       8.707375541946e-03       2.243311947083e+04 
       8.833151218397e-03       2.258225505171e+04 
       8.958983916268e-03       2.272785590275e+04 
       9.084871985276e-03       2.286989454093e+04 
       9.210813878502e-03       2.300870586981e+04 
       9.336808146140e-03       2.314405874756e+04 
       9.462853429727e-03       2.327609747235e+04 
       9.588948456808e-03       2.340483680700e+04 
       9.715092036006e-03       2.353022345069e+04 
       9.841283052450e-03       2.365253790656e+04 
       9.967520463553e-03       2.377152528811e+04 
       1.009380329509e-02       2.388745426367e+04 
       1.022013063758e-02       2.400030178395e+04 
       1.034650164289e-02       2.410990766567e+04 
       1.047291552114e-02       2.421654507834e+04 
       1.059937153776e-02       2.432013287954e+04 
       1.072586901085e-02       2.442091699899e+04 
       1.085240730859e-02       2.451864725223e+04 
       1.097898584702e-02       2.461354704365e+04 
       1.110560408775e-02       2.470555995062e+04 
       1.123226153605e-02       2.479475220758e+04 
       1.135895773891e-02       2.488102479066e+04 
       1.148569228333e-02       2.496447192598e+04 
       1.161246479468e-02       2.504538268891e+04 
       1.173927493517e-02       2.512349991745e+04 
       1.186612240251e-02       2.519907966681e+04 
       1.199300692854e-02       2.527181503131e+04 
       1.211992827801e-02       2.534191031332e+04 
       1.224688624752e-02       2.540957400819e+04 
       1.237388066440e-02       2.547463561463e+04 
       1.250091138577e-02       2.553724389225e+04 
       1.262797829759e-02       2.559729811748e+04 
       1.275508131391e-02       2.565490505181e+04 
       1.288222037598e-02       2.571003556511e+04 
       1.300939545162e-02       2.576277643763e+04 
       1.313660653451e-02       2.581310023556e+04 
       1.326385364357e-02       2.586130266922e+04 
       1.339113682243e-02       2.590702503745e+04 
       1.351845613888e-02       2.595047019209e+04 
       1.364581168439e-02       2.599161909949e+04 
       1.377320357372e-02       2.603065143563e+04 
       1.390063194445e-02       2.606748204763e+04 
       1.402809695668e-02       2.610212482070e+04 
       1.415559879269e-02       2.613458462051e+04 
       1.428313765663e-02       2.616484830839e+04 
       1.441071377427e-02       2.619322682839e+04 
       1.453832739279e-02       2.621936743877e+04 
       1.466597878054e-02       2.624342083851e+04 
       1.479366822692e-02       2.626561992758e+04 
       1.492139604217e-02       2.628582408858e+04 
       1.504916255731e-02       2.630398150284e+04 
       1.517696812400e-02       2.632027990407e+04 
       1.530481311448e-02       2.633468816267e+04 
       1.543269792155e-02       2.634713459595e+04 
       1.556062295849e-02       2.635777791325e+04 
       1.568858865910e-02       2.636660550264e+04 
       1.581659547768e-02       2.637356055155e+04 
       1.594464388910e-02       2.637867286648e+04 
       1.607273438881e-02       2.638214818605e+04 
       1.620086749297e-02       2.638388332277e+04 
       1.632904373848e-02       2.638382966281e+04 
       1.645726368315e-02       2.638215031295e+04 
       1.658552790578e-02       2.637868940428e+04 
       1.671383700635e-02       2.637370641789e+04 
       1.684219160615e-02       2.636704773167e+04 
       1.697059234798e-02       2.635882919964e+04 
       1.709903989634e-02       2.634908937120e+04 
       1.722753493765e-02       2.633768749519e+04 
       1.735607818048e-02       2.632477613697e+04 
       1.748467035580e-02       2.631035196908e+04 
       1.761331221726e-02       2.629452370922e+04 
       1.774200454143e-02       2.627709338669e+04 
       1.787074812816e-02       2.625843922752e+04 
       1.799954380082e-02       2.623819175567e+04 
       1.812839240671e-02       2.621660446977e+04 
       1.825729481736e-02       2.619361032282e+04 
       1.838625192890e-02       2.616926430203e+04 
       1.851526466245e-02       2.614361210053e+04 
       1.864433396452e-02       2.611663858391e+04 
       1.877346080744e-02       2.608837257483e+04 
       1.890264618974e-02       2.605881577378e+04 
       1.903189113666e-02       2.602799425937e+04 
       1.916119670061e-02       2.599599736667e+04 
       1.929056396161e-02       2.596272543289e+04 
       1.941999402786e-02       2.592835913718e+04 
       1.954948803622e-02       2.589275137569e+04 
       1.967904715274e-02       2.585597749979e+04 
       1.980867257329e-02       2.581808801834e+04 
       1.993836552407e-02       2.577901668216e+04 
       2.006812726223e-02       2.573891031265e+04 
       2.019795907654e-02       2.569775667524e+04 
       2.032786228794e-02       2.565552979575e+04 
       2.045783825031e-02       2.561225445957e+04 
       2.058788835106e-02       2.556793449312e+04 
       2.071801401192e-02       2.552259961971e+04 
       2.084821668962e-02       2.547634272525e+04 
       2.097849787664e-02       2.542907491232e+04 
       2.110885910204e-02       2.538088779019e+04 
       2.123930193221e-02       2.533172048174e+04 
       2.136982797174e-02       2.528167414345e+04 
       2.150043886426e-02       2.523073838963e+04 
       2.163113629330e-02       2.517892683946e+04 
       2.176192198325e-02       2.512621245572e+04 
       2.189279770026e-02       2.507269400763e+04 
       2.202376525322e-02       2.501828126007e+04 
       2.215482649477e-02       2.496311381280e+04 
       2.228598332231e-02       2.490715118132e+04 
       2.241723767909e-02       2.485039846970e+04 
       2.254859155527e-02       2.479286984326e+04 
       2.268004698909e-02       2.473464591405e+04 
       2.281160606802e-02       2.467565414930e+04 
       2.294327092993e-02       2.461589342646e+04 
       2.307504376441e-02       2.455550520939e+04 
       2.320692681395e-02       2.449436934253e+04 
       2.333892237535e-02       2.443261526215e+04 
       2.347103280102e-02       2.437014796314e+04 
       2.360326050042e-02       2.430713524353e+04 
       2.373560794149e-02       2.424342730569e+04 
       2.386807765219e-02       2.417915138346e+04 
       2.400067222196e-02       2.411424784935e+04 
       2.413339430340e-02       2.404876625332e+04 
       2.426624661387e-02       2.398274011839e+04 
       2.439923193723e-02       2.391609968993e+04 
